PW_NAME,TGC_sangerlane
PNUnited States of AmericaS090483,SRR9989893
PNUnited States of AmericaS093476,SRR10026508
PNUnited States of AmericaS093480,SRR10026499
PNUnited States of AmericaS093676,SRR10029657
PNUnited States of AmericaS093677,SRR10029298
PNUnited States of AmericaS093946,SRR10031335
PNUnited States of AmericaS095058,SRR10059402
PNUnited States of AmericaS096573,SRR10082190
PNUnited States of AmericaS096801,SRR10088466
PNUnited States of AmericaS096943,SRR10092273
PNUnited States of AmericaS100578,SRR10148500
PNUnited States of AmericaS103455,SRR10203801
PNUnited States of AmericaS105214,SRR10228901
PNUnited States of AmericaS107534,SRR10257888
PNUnited States of AmericaS115892,SRR10435840
PNUnited States of AmericaS187201,SRR13314464
PNUnited States of AmericaS187206,SRR13314373
SRR1966004,SRR1966004
SRR5500452,SRR5500452
YA00169563,ERR5751138
